id,nombre,email,telefono,departamento,ciudad,salario,fecha_contratacion
1,María García,maria.garcia@empresa.com,620 354 221,Finanzas,Bilbao,61735,2025-05-05
2,Carlos López,carlos.lopez@empresa.com,689 331 894,Finanzas,Bilbao,51524,2024-06-25
3,Ana Martínez,ana.martinez@empresa.com,648 980 702,RRHH,Zaragoza,59265,2025-06-25
4,Pedro Sánchez,pedro.sanchez@empresa.com,617 724 857,Ventas,Sevilla,62993,2023-03-09
5,Laura Fernández,laura.fernandez@empresa.com,643 776 183,Marketing,Sevilla,33391,2025-02-04
6,Miguel Torres,miguel.torres@empresa.com,619 260 102,RRHH,Alicante,67178,2025-05-01
7,Carmen Ruiz,carmen.ruiz@empresa.com,670 398 133,Marketing,Zaragoza,68331,2023-08-03
8,David Moreno,david.moreno@empresa.com,699 980 564,Ventas,Sevilla,82549,2023-06-26
9,Lucía Jiménez,lucia.jimenez@empresa.com,690 703 777,Logística,Sevilla,49861,2022-08-24
10,Javier Hernández,javier.hernandez@empresa.com,679 330 763,Marketing,Zaragoza,76174,2022-10-19
11,Elena Díaz,elena.diaz@empresa.com,619 161 269,Logística,Zaragoza,60996,2025-03-11
12,Roberto Muñoz,roberto.munoz@empresa.com,,RRHH,Zaragoza,67857,2024-04-04
13,Isabel Álvarez,isabel.alvarez@empresa.com,644 612 652,RRHH,Alicante,27271,2025-05-09
14,Francisco Romero,francisco.romero@empresa.com,615 542 852,Ingeniería,Granada,38408,2022-02-22
15,Patricia Navarro,patricia.navarro@empresa.com,621 334 790,Logística,Granada,60477,2022-02-12
16,Andrés Gil,andres.gil@empresa.com,696 941 375,Finanzas,Madrid,72011,2022-12-25
17,Sofía Molina,sofia.molina@empresa.com,670 631 767,RRHH,Zaragoza,33894,2025-04-13
18,Diego Ortega,diego.ortega@empresa.com,665 750 933,RRHH,Barcelona,52802,2023-12-14
19,Raquel Serrano,raquel.serrano@empresa.com,662 441 428,Soporte,Barcelona,78212,2022-11-26
20,Pablo Domínguez,pablo.dominguez@empresa.com,652 521 810,RRHH,Zaragoza,65423,2024-03-31
21,Cristina Vázquez,cristina.vazquez@empresa.com,680 137 565,Ventas,Málaga,38541,2023-10-25
22,Manuel Ramos,manuel.ramos@empresa.com,624 891 513,Logística,Córdoba,76062,2022-01-03
23,Teresa Castro,teresa.castro@empresa.com,694 990 655,RRHH,Bilbao,25552,2023-01-20
24,Sergio Blanco,sergio.blanco@empresa.com,676 470 737,Logística,Alicante,62986,2024-06-24
25,Marta Morales,,616 308 373,Finanzas,Valencia,82795,2023-08-13
26,Alejandro Guerrero,alejandro.guerrero@empresa.com,666 815 596,Ventas,Madrid,63289,2025-05-31
27,Rosa Suárez,rosa.suarez@empresa.com,640 826 262,Ingeniería,Córdoba,22896,2025-02-05
28,Daniel Méndez,daniel.mendez@empresa.com,662 195 330,Logística,Barcelona,52241,2022-08-29
29,Natalia Cortés,natalia.cortes@empresa.com,692 952 257,RRHH,Zaragoza,55349,2025-12-15
30,Héctor Iglesias,hector.iglesias@empresa.com,644 525 954,RRHH,Alicante,37973,2024-07-24
